root_id,flow,super_class,class,sub_class,hemilineage,side,nerve
720575940633831264,intrinsic,central,ALLN,,ALv2,right,
720575940628914436,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940612049459,intrinsic,central,ALLN,,ALv2,right,
720575940627737365,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940633741229,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940613791399,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940634127456,intrinsic,central,ALLN,,ALv2,right,
720575940612475598,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940644255255,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940626342174,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940624832743,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940644743790,intrinsic,central,ALLN,,ALv2,right,
720575940638844504,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940618076214,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940641369296,intrinsic,central,ALLN,,ALv2,left,
720575940633189145,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940622038182,intrinsic,central,ALLN,,ALv2,left,
720575940616892061,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940604662700,intrinsic,central,ALLN,,ALv2,right,
720575940628573519,intrinsic,central,ALLN,,ALv2,right,
720575940612907121,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940634949311,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940629064764,intrinsic,central,ALLN,,ALv2,left,
720575940634545890,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940640364085,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940624645818,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940606751922,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940633483807,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940615303391,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940605101758,intrinsic,central,ALLN,,ALv2,left,
720575940640559165,intrinsic,central,ALLN,,ALv2,left,
720575940621500865,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940618428830,intrinsic,central,ALLN,,ALv2,right,
720575940614944977,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940652562081,intrinsic,central,ALLN,,ALv2,left,
720575940609959726,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940630080763,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940623137997,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940635689829,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940635092122,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940635664046,intrinsic,central,ALLN,,ALv2,left,
720575940627605779,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940616908177,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940622637575,intrinsic,central,ALLN,,ALv2,left,
720575940617295901,intrinsic,central,ALLN,,ALv2,right,
720575940623437838,intrinsic,central,ALLN,,ALv2,right,
720575940612991381,intrinsic,central,ALLN,,ALv2,right,
720575940633156203,intrinsic,central,ALLN,,ALv2,right,
720575940617021234,intrinsic,central,ALLN,,ALv2,left,
720575940640415859,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940614757974,intrinsic,central,ALLN,,ALv2,right,
720575940631558113,intrinsic,central,ALLN,,ALv2,right,
720575940620249941,intrinsic,central,ALLN,,ALv2,right,
720575940612461461,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940642015477,intrinsic,central,ALLN,,ALv2,right,
720575940617140765,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940628023685,intrinsic,central,ALLN,,putative_primary,left,
720575940624361230,intrinsic,central,ALLN,,ALv2,right,
720575940613489617,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940624422643,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940614871336,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940619007664,intrinsic,central,ALLN,,ALv2,left,
720575940648633988,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940627173636,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940640955637,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940631526215,intrinsic,central,ALLN,,ALv2,right,
720575940638006086,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940618552443,intrinsic,central,ALLN,,ALv2,right,
720575940632803212,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940620565313,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940621343838,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940617938752,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940628861188,intrinsic,central,ALLN,,MX0__prim,center,
720575940650581881,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940623955637,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940637845934,intrinsic,central,ALLN,,ALv2,left,
720575940628142352,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940660217729,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940623788040,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940614774434,intrinsic,central,ALLN,,ALv2,right,
720575940630251791,intrinsic,central,ALLN,,ALv2,right,
720575940622338742,intrinsic,central,ALLN,,ALl1_dorsal,right,
720575940659844225,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940610157688,intrinsic,central,ALLN,,ALl1_dorsal,left,
720575940619061662,intrinsic,central,ALLN,,ALv2,right,
720575940631284511,afferent,sensory,gustatory,pharyngeal_nerve_sensory_group1,,right,PhN
720575940625750105,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940627036746,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940635392910,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940615853851,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940640649691,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940623172843,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940622413508,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940620698136,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940628832256,afferent,sensory,gustatory,low-salt,,left,MxLbN
720575940608295689,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940641339611,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940612010137,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940629270339,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940633455073,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940626217744,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940620926234,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940638202345,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940615677090,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940638011994,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940622298631,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940638065469,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940614163367,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940660292225,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940606205897,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940629717097,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940609913042,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,left,aPhN
720575940621898665,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940617857694,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940621864060,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940620692833,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940619625792,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940609369180,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940618029733,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940625632516,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940628330256,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940622313971,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940604027168,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940606801282,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940616885538,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940626016017,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940606279179,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940624373483,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940646736772,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940626674182,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940638682787,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940627764780,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940612422579,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940618466384,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940618706043,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940627907883,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940625163790,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,right,aPhN
720575940608787413,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940618706811,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940631020079,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940617121819,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,left,aPhN
720575940633733601,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940632634911,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940611678181,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940629852866,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940622853011,afferent,sensory,gustatory,low-salt,,right,MxLbN
720575940611018714,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940632706970,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940632880173,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940623626288,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940631656504,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940640390709,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940632341452,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940633165980,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,right,aPhN
720575940639332736,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940631898285,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940625450498,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940637742911,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940623158154,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940625021573,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940610773090,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940616616861,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,left,aPhN
720575940614273292,afferent,sensory,gustatory,low-salt,,left,MxLbN
720575940617801499,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940626014218,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,left,aPhN
720575940615903259,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940636487598,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940619287278,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940610474610,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940623173470,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940619696133,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940609314243,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940632425919,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940626703241,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940609919897,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940623138485,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940621870349,afferent,sensory,gustatory,pharyngeal_nerve_sensory_group2,,right,PhN
720575940618601782,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940612446866,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940637650522,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940632889389,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940631069255,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,right,aPhN
720575940624079544,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940623804106,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940618025199,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940627578156,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940627265265,afferent,sensory,gustatory,low-salt,,left,MxLbN
720575940635172191,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940638312262,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940645743412,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940622346180,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,right,aPhN
720575940629593401,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940634407566,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940612670570,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940623834300,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,left,aPhN
720575940620332404,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940639555928,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940634859188,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940627810347,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940635630308,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940624948867,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,right,aPhN
720575940630702789,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940620589838,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940624449881,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940602353632,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940618887217,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940634278295,afferent,sensory,gustatory,low-salt,,right,MxLbN
720575940629211607,afferent,sensory,gustatory,low-salt,,left,MxLbN
720575940638218173,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940638183652,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940622949820,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940612208406,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940627513210,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940622405708,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940630797113,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940613061118,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940635425893,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940607347634,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940622825736,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940646212996,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940611106453,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940638419534,afferent,sensory,gustatory,pharyngeal_nerve_sensory_group2,,right,PhN
720575940629388135,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940635391845,afferent,sensory,gustatory,pharyngeal_nerve_sensory_group3,,left,PhN
720575940632467923,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940619928929,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,right,aPhN
720575940606526421,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940624352643,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940624813437,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940611849178,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940606343945,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940637130985,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,left,aPhN
720575940624311881,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940643065032,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940630597839,afferent,sensory,gustatory,low-salt,,right,MxLbN
720575940619387814,afferent,sensory,gustatory,low-salt,,left,MxLbN
720575940611875570,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940622731229,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940615641798,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940631423263,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940616562150,afferent,sensory,gustatory,pharyngeal_nerve_sensory_group2,,right,PhN
720575940633189624,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940627110672,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940606254002,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940621008895,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940620856046,afferent,sensory,gustatory,low-salt,,left,MxLbN
720575940621508479,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940622902535,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940618682526,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940625861168,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940609645124,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940612556402,afferent,sensory,gustatory,low-salt,,right,MxLbN
720575940632423394,afferent,sensory,gustatory,pharyngeal_nerve_sensory_group2,,right,PhN
720575940642088333,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940629176663,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940658442625,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,right,aPhN
720575940618586862,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940630911991,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940617937543,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940622136022,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940627397263,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940629510338,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940622486922,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940617674909,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940630741701,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940625507870,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940608305161,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940627490663,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940615929373,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940615274425,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940625203504,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940630552151,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940637747519,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940611211417,afferent,sensory,gustatory,pharyngeal_nerve_sensory_group2,,right,PhN
720575940630968335,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940616167218,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940607737099,afferent,sensory,gustatory,sugar/water,,left,MxLbN
